PlayerID;ClubID;Since
57307;398;1954-06-30
96022;3;1948-07-01
96554;91;1959-07-01
97069;667;1959-07-01
97388;18;1957-07-01
99708;669;1957-07-01
135633;8689;1959-07-01
154238;234;1956-07-01
169281;683;1953-07-01
170710;418;1954-07-01
176222;985;1957-07-01
176274;985;1956-10-01
176295;1132;1956-11-01
187048;610;1959-08-01
193638;416;1956-07-01
215713;197;1959-07-01
215723;77;1951-07-01
216053;279;1953-07-01
216067;634;1956-07-01
234403;365;1958-07-01
237710;641;1954-07-01
237768;669;1958-07-01
237814;419;1958-07-01
245309;294;1957-07-01
245359;398;1958-12-01
247059;450;1955-07-01
247425;124;1955-12-01
247859;1025;1945-07-01
248795;131;1944-12-01
249235;398;1954-07-01
250918;430;1958-07-01
250951;430;1959-07-01
251095;148;1959-07-01
289694;398;1958-07-01
299337;543;1951-07-01
306917;5;1958-07-01
306932;3258;1959-07-01
324529;1181;1957-07-01
367776;506;1956-07-01
389068;416;1953-07-01
430427;416;1950-07-01
439305;36;1927-12-01
514487;12;1952-07-01
519640;1038;1953-07-01
523627;130;1958-07-01
626135;1003;1958-07-01
645026;5594;1959-01-01
677404;641;1956-08-01
677922;1181;1952-07-01
688692;405;1956-03-01
690206;355;1959-03-01
721525;990;1958-08-01
733598;255;1958-01-01
737280;990;1956-07-01
