PlayerID;Nationality
116;Bosnia-Herzegovina
130;Germany
171;Poland
178;North Macedonia
233;Germany
274;Czech Republic
310;Germany
361;Germany
406;Germany
432;Germany
445;Germany
520;Germany
573;Australia
573;Croatia
669;Scotland
678;Germany
710;Netherlands
727;Germany
840;Germany
885;Bosnia-Herzegovina
924;Germany
1088;Germany
1219;Albania
1226;Germany
1291;Germany
1538;Slovenia
2099;Germany
2205;Albania
2522;Germany
2605;Brazil
2959;Norway
3056;Austria
3089;South Africa
3101;Finland
3175;Netherlands
3175;Suriname
3211;Mozambique
3211;Portugal
3247;England
3247;Nigeria
3299;England
3300;Algeria
3524;Italy
3535;Spain
3557;Netherlands
3561;Netherlands
3571;Croatia
3608;United States
3699;Italy
3738;England
3738;Wales
3787;England
3813;Australia
3813;Italy
3823;Norway
4250;England
4281;France
4340;Netherlands
4409;Finland
4423;Belgium
4574;Curacao
4574;Netherlands
4729;Czech Republic
4819;Benin
4819;Switzerland
4915;Switzerland
4943;Netherlands
5180;Germany
5372;France
5481;France
5481;Poland
5832;Italy
6010;Italy
6381;Germany
6453;Germany
6778;England
7463;Norway
7489;Brazil
7489;Spain
7539;Argentina
7539;Italy
7559;Brazil
7559;Spain
7681;Colombia
8015;Argentina
8015;Spain
8058;England
8058;St. Kitts & Nevis
8542;Liberia
8864;Germany
9147;Germany
9233;Croatia
9758;Germany
10682;Germany
11349;Poland
11353;England
11353;Ireland
12368;Norway
12383;Norway
12825;Scotland
13008;Belgium
13008;Kenya
13536;Canada
13536;Italy
13548;England
13806;Germany
13864;Morocco
14183;England
14510;Portugal
14831;Germany
14833;Germany
14915;Denmark
15162;Morocco
15162;Netherlands
15295;Netherlands
15391;Denmark
15405;Latvia
15852;Russia
16980;Germany
17073;Austria
17107;Russia
17107;Ukraine
17467;Bulgaria
17467;Portugal
18288;Germany
19383;Belgium
21654;Sweden
21654;Venezuela
22087;Belgium
22087;Brazil
22147;Italy
22256;England
22455;Uruguay
23085;Denmark
23764;Denmark
25044;Russia
25274;Germany
25410;Germany
27720;Austria
29470;Korea, South
29527;Poland
29713;Poland
29807;Poland
29861;Poland
32202;Netherlands
32718;Croatia
33242;Croatia
33473;Portugal
33983;Germany
34649;Bulgaria
36442;Sweden
38807;Norway
40122;Germany
46856;Serbia
48461;Slovenia
48628;England
48796;Austria
57307;Italy
58335;Israel
60415;Serbia
76009;Austria
77010;Germany
77517;Germany
78249;Austria
78761;Germany
78792;Germany
79083;Poland
79570;Germany
80024;Mexico
80122;Poland
81292;France
81292;United States
81625;Germany
84063;Germany
84619;Germany
84649;Czech Republic
85482;Germany
85575;Germany
87896;Poland
88149;Russia
88150;Russia
88507;Austria
88569;Austria
88569;Croatia
89230;Mozambique
89230;Portugal
92220;Turkey
92267;Turkey
92305;Slovakia
92658;Germany
94101;Germany
95034;Germany
95040;Germany
95051;Germany
95420;Germany
95458;Germany
96022;Germany
96069;Greece
96181;Germany
96554;Germany
96640;Germany
96641;Germany
97069;France
97069;Switzerland
97124;Germany
97245;Germany
97250;France
97305;Germany
97331;Denmark
97388;Germany
97490;Germany
97609;Denmark
99708;Kosovo
99708;Serbia
99711;Germany
99945;Romania
100083;Bulgaria
100549;Austria
100609;Poland
100670;Denmark
100919;Germany
100925;Croatia
101037;Russia
101037;Ukraine
101056;Germany
101120;France
101120;Tahiti
101136;Scotland
101169;DDR
101325;England
101432;Germany
101570;Spain
101752;Belgium
102024;Romania
102083;Iceland
102291;Greece
102299;Greece
102498;Ireland
102501;Ireland
102506;Norway
102583;Brazil
102614;Cameroon
102614;France
102615;Cameroon
102755;Denmark
103756;Portugal
103807;Croatia
104889;Hungary
106110;Netherlands
106441;Germany
106845;Norway
106847;Guinea
106909;Belgium
106923;Italy
107092;England
109044;Germany
109194;Argentina
109249;Germany
109443;Germany
109708;Germany
110081;Ukraine
110257;Denmark
111095;Czech Republic
112152;Germany
112485;Germany
114627;Turkey
115908;Turkey
116067;Uruguay
116134;Denmark
116140;Denmark
116146;Scotland
116148;Scotland
116154;Scotland
116864;Portugal
116986;Ukraine
117004;Germany
117195;England
117404;Hungary
117490;France
117733;Algeria
117733;France
118144;Belgium
118164;Belgium
118202;Paraguay
119387;Germany
120370;Czech Republic
120418;Belgium
120540;Italy
120601;Slovenia
121090;Italy
126498;Serbia
126544;Austria
127708;Sweden
128882;Italy
128987;France
128995;France
128995;Guadeloupe
130988;Belgium
131030;Scotland
131294;Scotland
131455;Germany
132389;Croatia
132774;Russia
132792;Germany
132805;Bulgaria
132969;Slovakia
133753;Peru
133919;Poland
134594;Zambia
135095;Spain
135284;Scotland
135304;Scotland
135587;Poland
135614;Portugal
135633;Netherlands
135645;Netherlands
135646;Netherlands
135657;Denmark
135788;Italy
135793;Italy
138001;Poland
138028;Germany
138290;Germany
138300;Germany
141879;Hungary
142950;Austria
143555;Poland
143741;England
145120;Croatia
145370;England
145370;Italy
145527;Sweden
145783;Ireland
146630;Serbia
146888;Finland
149003;Netherlands
149126;Netherlands
149221;Denmark
149282;Austria
149945;France
150319;Finland
150614;Netherlands
150641;Spain
150920;Netherlands
151358;France
151459;France
152816;France
152845;France
154238;Netherlands
154256;Netherlands
156209;Switzerland
158582;Australia
159967;Spain
160386;Spain
165411;Ireland
166555;Italy
166555;Libya
166852;Romania
168498;Denmark
169184;Switzerland
169281;Greece
169384;Slovakia
170710;Spain
171954;Austria
172380;Spain
172396;Uruguay
172440;France
172469;Sweden
173047;Romania
173071;Norway
173536;Denmark
173655;France
173665;Serbia
173678;Armenia
173678;France
173824;Algeria
173824;France
174137;Finland
174240;Israel
174424;Cyprus
174458;France
175888;England
176088;England
176121;Scotland
176210;England
176222;Northern Ireland
176274;England
176295;England
176327;England
176351;England
176675;England
176708;England
176708;Ireland
176734;England
176738;Scotland
176745;England
176755;England
176756;Ireland
176800;Wales
176826;England
176930;England
176944;England
176972;England
177177;England
177242;Ireland
177288;Scotland
177723;Israel
177755;Ireland
177760;Ireland
178673;Russia
178673;Ukraine
178774;Denmark
178777;Denmark
178832;England
179292;Ukraine
179572;Spain
179886;Bulgaria
179891;Bulgaria
180262;Serbia
180297;Finland
180571;Hungary
180629;Portugal
180636;Northern Ireland
180692;Ireland
181357;Finland
181599;Wales
181664;Lithuania
181971;Russia
182004;Sweden
182447;Lithuania
182796;Luxembourg
182844;Bosnia-Herzegovina
182844;Croatia
184689;Belarus
184854;Switzerland
185865;Belarus
186334;Italy
186470;Netherlands
187048;Netherlands
187698;Georgia
187710;Georgia
187797;Spain
187990;Romania
188573;Netherlands
189295;Serbia
191627;Hungary
193638;Italy
193796;England
194076;Germany
194290;Hungary
194575;Greece
195935;Greece
197360;Netherlands
200123;Spain
200753;Spain
200973;Germany
201881;Australia
201881;Serbia
204146;Malta
206266;Finland
209194;Ukraine
210380;France
210385;Switzerland
210490;Netherlands
212970;Hungary
212970;Serbia
213685;Romania
214028;England
214165;Spain
214171;Spain
214375;Russia
214375;Ukraine
214725;Malta
215081;Northern Ireland
215101;Sweden
215104;Sweden
215106;France
215713;Czech Republic
215723;North Macedonia
215887;Georgia
216053;Hungary
216067;Hungary
216556;Luxembourg
216584;France
217783;Turkey
217796;Italy
217808;Scotland
218333;Sweden
221589;Hungary
222095;England
222524;England
222640;Scotland
222641;England
222734;England
222782;Italy
222810;Germany
222836;Germany
222878;England
222973;Italy
222980;Italy
222986;Italy
222994;Italy
223088;Turkey
223243;England
223256;England
223256;Hungary
223463;Italy
223466;Italy
223475;Italy
223563;Barbados
223575;England
223750;Netherlands
224018;Italy
224061;England
224109;Italy
224246;England
224546;Italy
224571;Italy
224584;Italy
224936;Italy
225948;England
226890;England
226993;Netherlands
227076;England
227446;Italy
227450;Italy
227503;Italy
227544;Italy
227857;England
227862;Scotland
228060;England
228127;Italy
228238;Italy
229552;Switzerland
230729;Netherlands
230738;Netherlands
231190;Germany
232282;Malta
232289;Malta
232456;Czech Republic
232878;Belgium
233104;Netherlands
233191;Uruguay
234403;Slovakia
234417;Slovakia
234444;Slovakia
236039;France
236052;France
236213;Switzerland
237710;England
237723;Brazil
237768;Serbia
237814;Croatia
238421;Georgia
241226;Serbia
241227;Serbia
242259;Finland
243061;Sweden
243434;Netherlands
243495;Netherlands
243512;Netherlands
243924;England
243936;Northern Ireland
243936;Scotland
243964;Spain
245248;Spain
245309;Portugal
245359;Italy
245414;Norway
245886;Norway
245932;Norway
246612;Netherlands
246766;Russia
247059;Czech Republic
247425;Scotland
247859;Italy
248795;Spain
249110;Finland
249181;Wales
249235;Italy
250045;Belgium
250090;Switzerland
250106;Ukraine
250217;Northern Ireland
250918;Italy
250948;Italy
250951;Italy
251034;England
251095;England
251095;Italy
251118;Scotland
251355;Sweden
253992;Cote d'Ivoire
255153;England
255171;Argentina
255327;Italy
256219;Wales
256232;Poland
256293;Switzerland
257397;Italy
257951;France
259195;Bulgaria
259631;Spain
259717;Spain
262148;Austria
265243;Wales
265674;Cyprus
266622;Bulgaria
266915;France
267618;Poland
269867;Serbia
269867;Spain
273627;Spain
281046;Norway
282172;Hungary
285285;Ireland
285365;Malta
285416;Malta
289694;Italy
290281;Malta
294416;Belgium
295180;Belgium
295940;Romania
296016;Iceland
296358;Romania
296480;Scotland
296745;Wales
296883;Iceland
296954;Belgium
297793;Scotland
297949;Bulgaria
298075;Greece
298315;Germany
298624;Russia
298780;Switzerland
298900;Macao
298900;Portugal
298943;Portugal
298996;Iceland
299013;Northern Ireland
299031;Romania
299068;Denmark
299188;Bosnia-Herzegovina
299210;Poland
299241;Sweden
299265;Norway
299337;South Africa
299376;Poland
299478;Switzerland
299480;Malta
299645;Belgium
300963;Sweden
301070;Switzerland
301972;Italy
302229;Spain
302233;Ireland
302777;France
302953;Spain
303249;Hungary
303782;Northern Ireland
303943;Slovakia
304111;Romania
304599;Germany
304779;Luxembourg
304785;Norway
305006;Belgium
305340;Denmark
306504;Switzerland
306729;Brazil
306917;Italy
306932;Ireland
307956;Sweden
308991;Paraguay
308991;Spain
310473;Brazil
310576;Spain
314475;Netherlands
314630;Netherlands
314803;Hungary
319023;Serbia
323631;Turkey
323632;Turkey
324529;England
326064;England
327383;Northern Ireland
328840;England
330296;Luxembourg
335799;Switzerland
336523;Italy
336541;Italy
336909;Italy
338292;Italy
346043;Luxembourg
348183;Germany
351042;Poland
351358;France
351982;Spain
353416;Montenegro
357157;Norway
360497;Netherlands
365940;England
366075;Iceland
367776;Italy
368012;Italy
368063;Italy
368515;Italy
369754;Hungary
373612;England
373996;England
375078;England
378644;Sweden
380360;England
389068;Italy
389576;Italy
393478;Iceland
405013;Cyprus
405303;Italy
407452;Norway
407456;Norway
407464;Norway
409812;England
410921;Switzerland
413221;Austria
418570;Norway
420351;Netherlands
421225;Netherlands
422678;Netherlands
426988;Turkey
430421;Italy
430427;Italy
431077;Italy
434635;Greece
434739;Switzerland
439305;Turkey
446074;Hungary
447876;Italy
448500;Cyprus
450072;France
452166;Scotland
452997;England
453000;England
454765;England
466389;England
466671;England
466681;England
475931;Italy
476455;Italy
476514;Italy
476927;Germany
479848;Belgium
479923;Slovakia
479928;Slovakia
480516;Norway
480733;England
480740;England
481521;England
481522;England
482468;England
482469;England
482946;England
483418;England
486311;Argentina
492117;Germany
492117;Luxembourg
492881;Russia
495426;Luxembourg
495433;Italy
495433;Luxembourg
496592;Slovakia
496617;France
496618;Argentina
498208;Scotland
499453;England
499967;England
502079;England
502336;England
502761;England
509040;Slovakia
509043;Czech Republic
509784;England
514487;Italy
519640;Denmark
523627;Italy
533727;Russia
537493;Switzerland
540001;Poland
552856;Scotland
553725;Iceland
555416;Guinea-Bissau
555416;Portugal
556561;Portugal
557051;Switzerland
557068;Denmark
557935;Hungary
559285;Sweden
559673;Russia
561092;Ireland
561093;Ireland
562082;Bulgaria
562154;England
563678;England
566806;Scotland
570040;Kosovo
570040;Turkey
572884;Turkey
576538;Turkey
577657;Bosnia-Herzegovina
587734;Switzerland
596213;Scotland
596611;Iceland
602711;France
604946;Switzerland
614462;England
617184;Bulgaria
619126;England
621542;England
621842;England
622060;England
624592;Romania
624965;England
626135;Wales
626281;England
626856;England
627432;Scotland
628507;England
628929;England
638038;Sweden
638078;England
640456;England
641735;Norway
642188;Switzerland
642195;Serbia
642571;Portugal
644716;England
644856;England
645026;Northern Ireland
645680;England
645780;England
653100;Iceland
655734;Italy
662543;Scotland
672903;England
677404;England
677922;England
682474;Croatia
683086;Sweden
687038;Scotland
688692;England
690206;England
696894;Belgium
696894;Congo
697284;Portugal
698461;Czech Republic
701091;England
702226;Turkey
710336;Denmark
711397;Sweden
711399;Denmark
711488;Germany
716185;England
717255;Cameroon
717918;Luxembourg
718165;Portugal
719918;Portugal
721525;England
722223;Romania
722224;Romania
723417;Scotland
724003;DR Congo
725191;Luxembourg
725241;England
725241;Italy
726593;England
729206;Wales
729570;Scotland
729645;Argentina
729646;France
730711;Bulgaria
731098;Russia
731098;UdSSR
731390;England
733598;Poland
737280;England
740211;Scotland
743970;Scotland
744187;Hungary
744400;Italy
744493;Denmark
745499;Scotland
746248;France
746301;France
746391;France
746771;Scotland
748583;Northern Ireland
749142;Poland
749357;Scotland
750168;Sweden
751640;Northern Ireland
751826;Romania
753097;Finland
753360;Poland
753372;Poland
754455;France
757539;Iceland
773522;Portugal
774124;Hungary
781060;Ukraine
781890;Iceland
790402;England
